time,com_x,com_y,com_z,zmp_x,zmp_y
0.0,-0.011274504849858022,0.0015516983859311007,0.2804043170286515,-0.011274504849858022,0.0015516983859311007
0.008,-0.011274504849858022,0.0015516983859311007,0.2801688770286515,-0.011274504849858022,0.0015516983859311007
0.014,-0.011274504849858022,0.0015516983859311007,0.2795802770286515,-0.011274504849858022,0.0015516983859311007
0.022000000000000006,-0.011274504849858022,0.0015516983859311007,0.27824611702865143,-0.011274504849858022,0.0015516983859311007
0.02800000000000001,-0.011274504849858022,0.0015516983859311007,0.27683347702865146,-0.011274504849858022,0.0015516983859311007
0.03600000000000002,-0.011274504849858022,0.0015516983859311007,0.2744005970286514,-0.011274504849858022,0.0015516983859311007
0.04200000000000002,-0.011274504849858022,0.0015516983859311007,0.2721639170286514,-0.011274504849858022,0.0015516983859311007
0.05000000000000003,-0.011274504849858022,0.0015516983859311007,0.2686323170286514,-0.011274504849858022,0.0015516983859311007
0.056000000000000036,-0.011274504849858022,0.0015516983859311007,0.2655715970286514,-0.011274504849858022,0.0015516983859311007
0.06400000000000004,-0.011274504849858022,0.0015516983859311007,0.2609412770286515,-0.011274504849858022,0.0015516983859311007
0.07000000000000005,-0.011274504849858022,0.0015516983859311007,0.25705651702865145,-0.011274504849858022,0.0015516983859311007
0.07800000000000006,-0.011274504849858022,0.0015516983859311007,0.2513274770286514,-0.011274504849858022,0.0015516983859311007
0.08400000000000006,-0.011274828773559523,0.0015517127523474168,0.2466227528608753,-0.0112904090400714,0.0015524042539417553
0.09200000000000007,-0.01130198999672603,0.001552276512497349,0.23993131944488263,-0.012448769040814957,0.0015764472820034394
0.09800000000000007,-0.011459010839346168,0.0015555978939371193,0.2352034880479686,-0.018572514931039112,0.001705873461833855
0.10600000000000008,-0.012076170232931038,0.0015705190427249738,0.2311044752643292,-0.036701948201020886,0.002165889675629803
0.11200000000000009,-0.012678101269698892,0.001586527554350106,0.22982494820676794,-0.04570707300730308,0.0024400077195562094
0.12000000000000009,-0.013515437195538412,0.0016046499973357197,0.2293756743046075,-0.053380247046063437,0.002502018695683539
0.12600000000000008,-0.014173381359842798,0.0016219809161184364,0.2296595742882369,-0.05559791139700457,0.0026692959965987674
0.1340000000000001,-0.01504637614645362,0.0016693488578618707,0.2305740352244026,-0.05889740342810324,0.003740682155997571
0.1400000000000001,-0.015672927014174096,0.0017309056997800783,0.23148632790727075,-0.05769131362835468,0.004993094882097393
0.1480000000000001,-0.0164447902413041,0.0018566772281075677,0.23281485755250808,-0.05712899837149091,0.007466677807004437
0.1540000000000001,-0.016963565607563284,0.0019864079357411173,0.2338015001743154,-0.053704046280833286,0.00938174074765348
0.16200000000000012,-0.017564944940474315,0.002206332284168279,0.23500743541737673,-0.05067258146355466,0.012546409030331319
0.16800000000000012,-0.017946050144103238,0.0024055720337251537,0.23578727843138217,-0.04633795640558594,0.014502031337250663
